	Plasmid	Block_ID	Start	End
dup_and_inverse~reference_2	dup_and_inverse	1	24	1574
	dup_and_inverse	3	1574	3958
	dup_and_inverse	2	3958	6532
	reference_2	-1	1	1551
	reference_2	2	1574	4148
dup_and_inverse~del_rearrange	dup_and_inverse	4	1	1025
	dup_and_inverse	1	1025	1571
	dup_and_inverse	2	1594	3948
	dup_and_inverse	5	3948	6322
	dup_and_inverse	3	6322	6532
	del_rearrange	2	1	2355
	del_rearrange	-1	2368	2914
	del_rearrange	3	2937	3147
dup_and_inverse~inversion	dup_and_inverse	1	1	1584
	dup_and_inverse	2	1594	3948
	dup_and_inverse	2	3958	6312
	dup_and_inverse	3	6322	6532
	inversion	1	1	1584
	inversion	2	1594	3948
	inversion	3	3958	4168
