	Plasmid	Block_ID	Start	End
NZ_CP102837.1~NZ_CP019161.1	NZ_CP102837.1	25	1	13314
	NZ_CP102837.1	6	13314	15046
	NZ_CP102837.1	26	15046	16610
	NZ_CP102837.1	-2	16610	17665
	NZ_CP102837.1	12	17712	19584
	NZ_CP102837.1	27	19584	19837
	NZ_CP102837.1	11	19837	21317
	NZ_CP102837.1	28	21317	54045
	NZ_CP102837.1	7	54045	54424
	NZ_CP102837.1	29	54424	57703
	NZ_CP102837.1	10	57703	59855
	NZ_CP102837.1	30	59855	60623
	NZ_CP102837.1	5	60623	62289
	NZ_CP102837.1	31	62289	63484
	NZ_CP102837.1	4	63484	65299
	NZ_CP102837.1	3	65292	67004
	NZ_CP102837.1	2	67004	68059
	NZ_CP102837.1	1	68059	73172
	NZ_CP102837.1	24	73278	106129
	NZ_CP102837.1	32	106129	109999
	NZ_CP102837.1	23	109999	138631
	NZ_CP102837.1	33	138631	148281
	NZ_CP102837.1	22	148281	151396
	NZ_CP102837.1	21	151389	152217
	NZ_CP102837.1	20	151648	153972
	NZ_CP102837.1	34	153972	155038
	NZ_CP102837.1	19	155038	155531
	NZ_CP102837.1	35	155531	157441
	NZ_CP102837.1	18	157441	162087
	NZ_CP102837.1	36	162087	167135
	NZ_CP102837.1	15	167135	168084
	NZ_CP102837.1	37	168084	168341
	NZ_CP102837.1	16	168341	168543
	NZ_CP102837.1	17	168543	176559
	NZ_CP102837.1	14	175679	177012
	NZ_CP102837.1	38	177012	178972
	NZ_CP102837.1	13	178972	179695
	NZ_CP102837.1	39	179695	187817
	NZ_CP102837.1	9	187817	188544
	NZ_CP102837.1	40	188544	190326
	NZ_CP102837.1	8	190326	190963
	NZ_CP102837.1	41	190963	194878
	NZ_CP019161.1	-1	27	5140
	NZ_CP019161.1	-2	5140	6195
	NZ_CP019161.1	43	6195	8620
	NZ_CP019161.1	-3	8620	10331
	NZ_CP019161.1	44	10331	15508
	NZ_CP019161.1	-4	15508	17323
	NZ_CP019161.1	45	17323	32111
	NZ_CP019161.1	-5	32111	33777
	NZ_CP019161.1	46	33777	34074
	NZ_CP019161.1	-6	34074	35806
	NZ_CP019161.1	47	35806	98791
	NZ_CP019161.1	7	98791	99170
	NZ_CP019161.1	48	99170	123298
	NZ_CP019161.1	-8	123298	123935
	NZ_CP019161.1	49	123935	131782
	NZ_CP019161.1	-9	131782	132509
	NZ_CP019161.1	50	132509	138993
	NZ_CP019161.1	10	138993	141145
	NZ_CP019161.1	51	141145	153823
	NZ_CP019161.1	-11	153823	155300
	NZ_CP019161.1	52	155300	155555
	NZ_CP019161.1	-12	155555	157425
	NZ_CP019161.1	53	157425	168574
	NZ_CP019161.1	-13	168574	169297
	NZ_CP019161.1	54	169297	175547
	NZ_CP019161.1	-14	175547	176881
	NZ_CP019161.1	55	176881	177103
	NZ_CP019161.1	15	177103	178170
	NZ_CP019161.1	56	178170	178443
	NZ_CP019161.1	16	178443	178645
	NZ_CP019161.1	16	178700	178961
	NZ_CP019161.1	17	178961	186960
	NZ_CP019161.1	57	186960	189842
	NZ_CP019161.1	-18	189842	194487
	NZ_CP019161.1	-19	194487	194979
	NZ_CP019161.1	-20	194979	196985
	NZ_CP019161.1	-21	196230	197119
	NZ_CP019161.1	58	197119	197412
	NZ_CP019161.1	-22	197412	200538
	NZ_CP019161.1	-23	200592	229134
	NZ_CP019161.1	-24	229134	261987
