	Plasmid	Block_ID	Start	End
NZ_CP019161.1~NZ_CP102837.1	NZ_CP019161.1	1	1	5140
	NZ_CP019161.1	2	5140	6195
	NZ_CP019161.1	23	6195	8620
	NZ_CP019161.1	3	8620	10325
	NZ_CP019161.1	24	10325	15515
	NZ_CP019161.1	4	15515	17323
	NZ_CP019161.1	25	17323	32111
	NZ_CP019161.1	5	32111	33777
	NZ_CP019161.1	26	33777	34074
	NZ_CP019161.1	6	34074	35806
	NZ_CP019161.1	27	35806	98791
	NZ_CP019161.1	7	98791	99170
	NZ_CP019161.1	28	99170	123298
	NZ_CP019161.1	8	123298	123935
	NZ_CP019161.1	29	123935	131782
	NZ_CP019161.1	9	131782	132509
	NZ_CP019161.1	30	132509	138993
	NZ_CP019161.1	10	138993	141145
	NZ_CP019161.1	31	141145	153823
	NZ_CP019161.1	11	153823	155300
	NZ_CP019161.1	32	155300	155555
	NZ_CP019161.1	12	155555	157425
	NZ_CP019161.1	33	157425	168574
	NZ_CP019161.1	13	168574	169297
	NZ_CP019161.1	34	169297	175547
	NZ_CP019161.1	14	175547	176000
	NZ_CP019161.1	15	176000	176881
	NZ_CP019161.1	35	176881	178340
	NZ_CP019161.1	16	178340	186079
	NZ_CP019161.1	-15	186079	186960
	NZ_CP019161.1	36	186960	189842
	NZ_CP019161.1	17	189842	194487
	NZ_CP019161.1	18	194487	194979
	NZ_CP019161.1	19	194989	196985
	NZ_CP019161.1	37	196985	197412
	NZ_CP019161.1	20	197412	200538
	NZ_CP019161.1	21	200592	229134
	NZ_CP019161.1	22	229134	261987
	NZ_CP102837.1	39	1	13314
	NZ_CP102837.1	-6	13314	15046
	NZ_CP102837.1	40	15046	16610
	NZ_CP102837.1	2	16610	17665
	NZ_CP102837.1	-12	17712	19584
	NZ_CP102837.1	41	19584	19837
	NZ_CP102837.1	-11	19837	21317
	NZ_CP102837.1	42	21317	54045
	NZ_CP102837.1	7	54045	54424
	NZ_CP102837.1	43	54424	57703
	NZ_CP102837.1	10	57703	59855
	NZ_CP102837.1	44	59855	60623
	NZ_CP102837.1	-5	60623	62289
	NZ_CP102837.1	45	62289	63484
	NZ_CP102837.1	-4	63484	65292
	NZ_CP102837.1	-3	65299	67004
	NZ_CP102837.1	-2	67004	68059
	NZ_CP102837.1	-1	68059	73278
	NZ_CP102837.1	-22	73278	106129
	NZ_CP102837.1	46	106129	109999
	NZ_CP102837.1	-21	109999	138631
	NZ_CP102837.1	47	138631	148281
	NZ_CP102837.1	-20	148281	151396
	NZ_CP102837.1	48	151396	151984
	NZ_CP102837.1	-19	151984	153962
	NZ_CP102837.1	49	153962	155038
	NZ_CP102837.1	-18	155038	155531
	NZ_CP102837.1	50	155531	157441
	NZ_CP102837.1	-17	157441	162087
	NZ_CP102837.1	51	162087	168084
	NZ_CP102837.1	16	168084	175679
	NZ_CP102837.1	-15	175679	176559
	NZ_CP102837.1	-14	176559	177012
	NZ_CP102837.1	52	177012	178972
	NZ_CP102837.1	-13	178972	179695
	NZ_CP102837.1	53	179695	187817
	NZ_CP102837.1	-9	187817	188544
	NZ_CP102837.1	54	188544	190326
	NZ_CP102837.1	-8	190326	190963
	NZ_CP102837.1	55	190963	194878
