	Plasmid	Block_ID	Start	End
NZ_CP037912.1~NZ_CP069936.1	NZ_CP037912.1	21	1	11471
	NZ_CP037912.1	17	11471	12240
	NZ_CP037912.1	22	12240	20064
	NZ_CP037912.1	20	20064	21397
	NZ_CP037912.1	23	21397	22138
	NZ_CP037912.1	19	22138	32160
	NZ_CP037912.1	18	32157	42440
	NZ_CP037912.1	17	42441	43209
	NZ_CP037912.1	24	43209	58760
	NZ_CP037912.1	16	58760	61577
	NZ_CP037912.1	25	61577	65280
	NZ_CP037912.1	15	65280	65641
	NZ_CP037912.1	14	65638	76539
	NZ_CP037912.1	26	76539	76904
	NZ_CP037912.1	13	76904	78717
	NZ_CP037912.1	27	78717	79024
	NZ_CP037912.1	12	79024	79601
	NZ_CP037912.1	28	79601	80618
	NZ_CP037912.1	11	80618	85670
	NZ_CP037912.1	10	85667	85900
	NZ_CP037912.1	29	85900	87478
	NZ_CP037912.1	9	87478	92124
	NZ_CP037912.1	30	92124	92532
	NZ_CP037912.1	8	92532	93592
	NZ_CP037912.1	31	93592	94145
	NZ_CP037912.1	7	94145	95975
	NZ_CP037912.1	32	95975	96246
	NZ_CP037912.1	6	96246	97480
	NZ_CP037912.1	33	97480	97846
	NZ_CP037912.1	5	97846	103559
	NZ_CP037912.1	34	103559	104356
	NZ_CP037912.1	4	104356	112617
	NZ_CP037912.1	35	112617	113632
	NZ_CP037912.1	3	113632	115140
	NZ_CP037912.1	36	115140	116654
	NZ_CP037912.1	2	116654	117934
	NZ_CP037912.1	37	117934	120651
	NZ_CP037912.1	1	120651	121389
	NZ_CP037912.1	38	121389	149305
	NZ_CP069936.1	40	1	26231
	NZ_CP069936.1	-1	26231	26972
	NZ_CP069936.1	-2	26982	28263
	NZ_CP069936.1	41	28263	28632
	NZ_CP069936.1	-3	28632	30147
	NZ_CP069936.1	-4	30195	38438
	NZ_CP069936.1	-5	38496	44211
	NZ_CP069936.1	-6	44232	45466
	NZ_CP069936.1	42	45466	45742
	NZ_CP069936.1	-7	45742	47572
	NZ_CP069936.1	43	47572	48083
	NZ_CP069936.1	-8	48083	49143
	NZ_CP069936.1	-9	49216	53857
	NZ_CP069936.1	-10	53926	54159
	NZ_CP069936.1	44	54159	55469
	NZ_CP069936.1	-11	55469	60667
	NZ_CP069936.1	45	60667	61832
	NZ_CP069936.1	-12	61832	62402
	NZ_CP069936.1	46	62402	62708
	NZ_CP069936.1	-13	62708	64521
	NZ_CP069936.1	47	64521	64885
	NZ_CP069936.1	-14	64885	75596
	NZ_CP069936.1	48	75596	79336
	NZ_CP069936.1	-15	79336	79696
	NZ_CP069936.1	-16	79826	82691
	NZ_CP069936.1	-17	82753	83521
	NZ_CP069936.1	49	83521	88847
	NZ_CP069936.1	-17	88847	89615
	NZ_CP069936.1	-17	88847	89616
	NZ_CP069936.1	-18	89761	100044
	NZ_CP069936.1	50	100044	101354
	NZ_CP069936.1	-19	101354	111376
	NZ_CP069936.1	51	111376	129382
	NZ_CP069936.1	20	129382	130715
	NZ_CP069936.1	52	130715	134652
