	Plasmid	Block_ID	Start	End
NZ_CP069936.1~NZ_CP037912.1	NZ_CP069936.1	22	1	26231
	NZ_CP069936.1	21	26231	26982
	NZ_CP069936.1	20	26972	28263
	NZ_CP069936.1	23	28263	28632
	NZ_CP069936.1	19	28632	30147
	NZ_CP069936.1	18	30195	38438
	NZ_CP069936.1	17	38496	44211
	NZ_CP069936.1	16	44232	45466
	NZ_CP069936.1	24	45466	45742
	NZ_CP069936.1	15	45742	47572
	NZ_CP069936.1	25	47572	48083
	NZ_CP069936.1	14	48083	49143
	NZ_CP069936.1	13	49216	53857
	NZ_CP069936.1	12	53926	54159
	NZ_CP069936.1	26	54159	55469
	NZ_CP069936.1	11	55469	60667
	NZ_CP069936.1	27	60667	61832
	NZ_CP069936.1	10	61832	62402
	NZ_CP069936.1	28	62402	62708
	NZ_CP069936.1	9	62708	64521
	NZ_CP069936.1	29	64521	64885
	NZ_CP069936.1	8	64885	75596
	NZ_CP069936.1	30	75596	79336
	NZ_CP069936.1	7	79336	79696
	NZ_CP069936.1	6	79826	82691
	NZ_CP069936.1	1	82753	83521
	NZ_CP069936.1	31	83521	88847
	NZ_CP069936.1	5	88847	89615
	NZ_CP069936.1	1	88847	89616
	NZ_CP069936.1	4	89616	100044
	NZ_CP069936.1	32	100044	101357
	NZ_CP069936.1	3	101357	111376
	NZ_CP069936.1	33	111376	129382
	NZ_CP069936.1	2	129382	130715
	NZ_CP069936.1	34	130715	134652
	NZ_CP037912.1	36	1	11471
	NZ_CP037912.1	-1	11471	12240
	NZ_CP037912.1	37	12240	20064
	NZ_CP037912.1	2	20064	21397
	NZ_CP037912.1	38	21397	22138
	NZ_CP037912.1	-3	22138	32157
	NZ_CP037912.1	-4	32157	42440
	NZ_CP037912.1	-5	42441	43209
	NZ_CP037912.1	-1	42441	43209
	NZ_CP037912.1	39	43209	58760
	NZ_CP037912.1	-6	58760	61577
	NZ_CP037912.1	40	61577	65280
	NZ_CP037912.1	-7	65280	65641
	NZ_CP037912.1	-8	65638	76539
	NZ_CP037912.1	41	76539	76904
	NZ_CP037912.1	-9	76904	78717
	NZ_CP037912.1	42	78717	79024
	NZ_CP037912.1	-10	79024	79601
	NZ_CP037912.1	43	79601	80618
	NZ_CP037912.1	-11	80618	85670
	NZ_CP037912.1	-12	85667	85900
	NZ_CP037912.1	44	85900	87478
	NZ_CP037912.1	-13	87478	92124
	NZ_CP037912.1	45	92124	92532
	NZ_CP037912.1	-14	92532	93592
	NZ_CP037912.1	46	93592	94145
	NZ_CP037912.1	-15	94145	95975
	NZ_CP037912.1	47	95975	96246
	NZ_CP037912.1	-16	96246	97480
	NZ_CP037912.1	48	97480	97846
	NZ_CP037912.1	-17	97846	103559
	NZ_CP037912.1	49	103559	104356
	NZ_CP037912.1	-18	104356	112617
	NZ_CP037912.1	50	112617	113632
	NZ_CP037912.1	-19	113632	115140
	NZ_CP037912.1	51	115140	116654
	NZ_CP037912.1	-20	116654	117944
	NZ_CP037912.1	52	117944	120641
	NZ_CP037912.1	-21	120641	121389
	NZ_CP037912.1	53	121389	149305
