	Plasmid	Block_ID	Start	End
NZ_CP069936.1~NZ_CP037912.1	NZ_CP069936.1	21	1	26231
	NZ_CP069936.1	1	26231	26972
	NZ_CP069936.1	2	26982	28263
	NZ_CP069936.1	22	28263	28632
	NZ_CP069936.1	3	28632	30147
	NZ_CP069936.1	4	30195	38438
	NZ_CP069936.1	5	38496	44211
	NZ_CP069936.1	6	44232	45466
	NZ_CP069936.1	23	45466	45742
	NZ_CP069936.1	7	45742	47572
	NZ_CP069936.1	24	47572	48083
	NZ_CP069936.1	8	48083	49143
	NZ_CP069936.1	9	49216	53857
	NZ_CP069936.1	10	53926	54156
	NZ_CP069936.1	25	54156	55472
	NZ_CP069936.1	11	55472	60667
	NZ_CP069936.1	26	60667	61832
	NZ_CP069936.1	12	61832	62402
	NZ_CP069936.1	27	62402	62708
	NZ_CP069936.1	13	62708	64521
	NZ_CP069936.1	28	64521	64885
	NZ_CP069936.1	14	64885	75593
	NZ_CP069936.1	29	75593	79339
	NZ_CP069936.1	15	79339	79696
	NZ_CP069936.1	16	79826	82691
	NZ_CP069936.1	17	82753	83521
	NZ_CP069936.1	30	83521	88847
	NZ_CP069936.1	17	88847	89615
	NZ_CP069936.1	18	89761	100040
	NZ_CP069936.1	31	100040	101357
	NZ_CP069936.1	19	101357	111376
	NZ_CP069936.1	32	111376	129382
	NZ_CP069936.1	20	129382	130715
	NZ_CP069936.1	33	130715	134652
	NZ_CP037912.1	35	1	11472
	NZ_CP037912.1	-17	11472	12240
	NZ_CP037912.1	36	12240	20064
	NZ_CP037912.1	20	20064	21397
	NZ_CP037912.1	37	21397	22138
	NZ_CP037912.1	-19	22138	32157
	NZ_CP037912.1	-18	32160	42440
	NZ_CP037912.1	-17	42441	43209
	NZ_CP037912.1	38	43209	58760
	NZ_CP037912.1	-16	58760	61577
	NZ_CP037912.1	39	61577	65280
	NZ_CP037912.1	-15	65280	65638
	NZ_CP037912.1	-14	65641	76539
	NZ_CP037912.1	40	76539	76904
	NZ_CP037912.1	-13	76904	78717
	NZ_CP037912.1	41	78717	79024
	NZ_CP037912.1	-12	79024	79601
	NZ_CP037912.1	42	79601	80618
	NZ_CP037912.1	-11	80618	85667
	NZ_CP037912.1	-10	85670	85900
	NZ_CP037912.1	43	85900	87478
	NZ_CP037912.1	-9	87478	92124
	NZ_CP037912.1	44	92124	92532
	NZ_CP037912.1	-8	92532	93592
	NZ_CP037912.1	45	93592	94145
	NZ_CP037912.1	-7	94145	95975
	NZ_CP037912.1	46	95975	96246
	NZ_CP037912.1	-6	96246	97480
	NZ_CP037912.1	47	97480	97846
	NZ_CP037912.1	-5	97846	103559
	NZ_CP037912.1	48	103559	104356
	NZ_CP037912.1	-4	104356	112617
	NZ_CP037912.1	49	112617	113632
	NZ_CP037912.1	-3	113632	115140
	NZ_CP037912.1	50	115140	116654
	NZ_CP037912.1	-2	116654	117934
	NZ_CP037912.1	51	117934	120651
	NZ_CP037912.1	-1	120651	121389
	NZ_CP037912.1	52	121389	149305
