	Plasmid	Block_ID	Start	End
NZ_MW245019.1~NZ_CP006799.1	NZ_MW245019.1	1	1	18802
	NZ_MW245019.1	38	18802	20006
	NZ_MW245019.1	2	20006	26170
	NZ_MW245019.1	39	26170	26850
	NZ_MW245019.1	3	26850	42872
	NZ_MW245019.1	4	42876	59355
	NZ_MW245019.1	40	59355	60141
	NZ_MW245019.1	5	60141	63919
	NZ_MW245019.1	6	63919	64885
	NZ_MW245019.1	7	64895	65920
	NZ_MW245019.1	8	65922	84525
	NZ_MW245019.1	41	84525	84995
	NZ_MW245019.1	9	84995	95355
	NZ_MW245019.1	42	95355	97013
	NZ_MW245019.1	10	97013	104169
	NZ_MW245019.1	11	104180	105506
	NZ_MW245019.1	12	105509	107646
	NZ_MW245019.1	43	107646	108978
	NZ_MW245019.1	13	108978	120673
	NZ_MW245019.1	44	120673	121731
	NZ_MW245019.1	14	121731	122557
	NZ_MW245019.1	45	122557	124614
	NZ_MW245019.1	15	124614	131034
	NZ_MW245019.1	46	131034	132362
	NZ_MW245019.1	16	132362	157037
	NZ_MW245019.1	47	157037	157320
	NZ_MW245019.1	17	157320	161396
	NZ_MW245019.1	48	161396	161800
	NZ_MW245019.1	18	161800	168166
	NZ_MW245019.1	49	168166	170699
	NZ_MW245019.1	19	170699	171787
	NZ_MW245019.1	50	171787	173562
	NZ_MW245019.1	20	173562	185102
	NZ_MW245019.1	51	185102	187789
	NZ_MW245019.1	21	187789	188395
	NZ_MW245019.1	22	188395	190067
	NZ_MW245019.1	52	190067	221651
	NZ_MW245019.1	23	221651	222992
	NZ_MW245019.1	24	223095	223867
	NZ_MW245019.1	25	223908	224836
	NZ_MW245019.1	26	224836	225558
	NZ_MW245019.1	53	225558	225958
	NZ_MW245019.1	27	225958	226900
	NZ_MW245019.1	28	226900	227668
	NZ_MW245019.1	54	227668	245198
	NZ_MW245019.1	29	245198	245559
	NZ_MW245019.1	55	245559	265060
	NZ_MW245019.1	30	265060	270900
	NZ_MW245019.1	31	270905	272481
	NZ_MW245019.1	32	272481	273303
	NZ_MW245019.1	33	273303	275546
	NZ_MW245019.1	56	275546	281220
	NZ_MW245019.1	34	281220	283736
	NZ_MW245019.1	-29	283736	284098
	NZ_MW245019.1	57	284098	296088
	NZ_MW245019.1	35	296088	296873
	NZ_MW245019.1	58	296873	297680
	NZ_MW245019.1	36	297680	298885
	NZ_MW245019.1	37	298890	299523
	NZ_CP006799.1	22	1	1673
	NZ_CP006799.1	31	1678	3254
	NZ_CP006799.1	32	3254	4076
	NZ_CP006799.1	60	4076	4281
	NZ_CP006799.1	34	4281	6797
	NZ_CP006799.1	-29	6797	7159
	NZ_CP006799.1	61	7159	19453
	NZ_CP006799.1	18	19453	25819
	NZ_CP006799.1	62	25819	28773
	NZ_CP006799.1	19	28773	29880
	NZ_CP006799.1	20	29887	41422
	NZ_CP006799.1	63	41422	41851
	NZ_CP006799.1	24	41851	42622
	NZ_CP006799.1	64	42622	43660
	NZ_CP006799.1	25	43660	44593
	NZ_CP006799.1	65	44593	44933
	NZ_CP006799.1	26	44933	45656
	NZ_CP006799.1	27	45656	46596
	NZ_CP006799.1	66	46596	75891
	NZ_CP006799.1	35	75891	76713
	NZ_CP006799.1	36	76886	78093
	NZ_CP006799.1	67	78093	85665
	NZ_CP006799.1	-28	85665	86433
	NZ_CP006799.1	-23	86503	87844
	NZ_CP006799.1	68	87844	88445
	NZ_CP006799.1	-33	88445	90688
	NZ_CP006799.1	-32	90688	91510
	NZ_CP006799.1	69	91510	91922
	NZ_CP006799.1	-17	91922	96014
	NZ_CP006799.1	70	96014	96297
	NZ_CP006799.1	-16	96297	120729
	NZ_CP006799.1	-15	120730	127157
	NZ_CP006799.1	-14	127159	127971
	NZ_CP006799.1	71	127971	147840
	NZ_CP006799.1	-13	147840	159536
	NZ_CP006799.1	-12	159544	161680
	NZ_CP006799.1	-10	161693	168849
	NZ_CP006799.1	72	168849	169118
	NZ_CP006799.1	-9	169118	179495
	NZ_CP006799.1	73	179495	180343
	NZ_CP006799.1	-8	180343	199175
	NZ_CP006799.1	-6	199177	200279
	NZ_CP006799.1	-7	199188	200279
	NZ_CP006799.1	-5	200279	204056
	NZ_CP006799.1	-4	204065	220544
	NZ_CP006799.1	74	220544	221773
	NZ_CP006799.1	-3	221773	237759
	NZ_CP006799.1	75	237759	238730
	NZ_CP006799.1	-2	238730	244817
	NZ_CP006799.1	-1	244821	263739
	NZ_CP006799.1	-37	263739	264372
	NZ_CP006799.1	11	264399	265725
	NZ_CP006799.1	76	265725	276921
	NZ_CP006799.1	30	276921	282761
	NZ_CP006799.1	21	282766	283372
