	Plasmid	Block_ID	Start	End
NZ_CP006799.1~NZ_MW245019.1	NZ_CP006799.1	21	1	1673
	NZ_CP006799.1	31	1673	4076
	NZ_CP006799.1	38	4076	4281
	NZ_CP006799.1	33	4281	7159
	NZ_CP006799.1	28	6797	7293
	NZ_CP006799.1	39	7293	19453
	NZ_CP006799.1	17	19453	25819
	NZ_CP006799.1	40	25819	28773
	NZ_CP006799.1	18	28773	29887
	NZ_CP006799.1	19	29880	41422
	NZ_CP006799.1	41	41422	41851
	NZ_CP006799.1	23	41851	42622
	NZ_CP006799.1	42	42622	43660
	NZ_CP006799.1	24	43660	44593
	NZ_CP006799.1	43	44593	44933
	NZ_CP006799.1	25	44933	45656
	NZ_CP006799.1	26	45656	46596
	NZ_CP006799.1	44	46596	75891
	NZ_CP006799.1	35	75891	76713
	NZ_CP006799.1	36	76886	78098
	NZ_CP006799.1	45	78098	85665
	NZ_CP006799.1	27	85665	86433
	NZ_CP006799.1	22	86503	87844
	NZ_CP006799.1	46	87844	88445
	NZ_CP006799.1	32	88445	91510
	NZ_CP006799.1	47	91510	91922
	NZ_CP006799.1	16	91922	96014
	NZ_CP006799.1	48	96014	96297
	NZ_CP006799.1	15	96297	114893
	NZ_CP006799.1	14	114313	120730
	NZ_CP006799.1	13	120729	127159
	NZ_CP006799.1	12	127157	127971
	NZ_CP006799.1	49	127971	138303
	NZ_CP006799.1	34	138303	139124
	NZ_CP006799.1	50	139124	146650
	NZ_CP006799.1	29	146650	147471
	NZ_CP006799.1	51	147471	147840
	NZ_CP006799.1	11	147840	159544
	NZ_CP006799.1	10	159536	161680
	NZ_CP006799.1	8	161693	168849
	NZ_CP006799.1	52	168849	169118
	NZ_CP006799.1	7	169118	179495
	NZ_CP006799.1	53	179495	180343
	NZ_CP006799.1	6	180343	198837
	NZ_CP006799.1	5	198560	204065
	NZ_CP006799.1	4	204056	220544
	NZ_CP006799.1	54	220544	221773
	NZ_CP006799.1	3	221773	237759
	NZ_CP006799.1	55	237759	238730
	NZ_CP006799.1	2	238730	244821
	NZ_CP006799.1	1	244817	263739
	NZ_CP006799.1	37	263739	264377
	NZ_CP006799.1	9	264399	265725
	NZ_CP006799.1	56	265725	276921
	NZ_CP006799.1	30	276921	282766
	NZ_CP006799.1	20	282766	283372
	NZ_MW245019.1	-1	1	18806
	NZ_MW245019.1	57	18806	20002
	NZ_MW245019.1	-2	20002	26170
	NZ_MW245019.1	58	26170	26850
	NZ_MW245019.1	-3	26850	42872
	NZ_MW245019.1	-4	42876	59364
	NZ_MW245019.1	59	59364	60132
	NZ_MW245019.1	-5	60132	65695
	NZ_MW245019.1	60	65695	66002
	NZ_MW245019.1	-6	66002	84525
	NZ_MW245019.1	61	84525	84995
	NZ_MW245019.1	-7	84995	95355
	NZ_MW245019.1	62	95355	97013
	NZ_MW245019.1	-8	97013	104169
	NZ_MW245019.1	9	104180	105506
	NZ_MW245019.1	-10	105509	107654
	NZ_MW245019.1	63	107654	108970
	NZ_MW245019.1	-11	108970	120673
	NZ_MW245019.1	64	120673	121731
	NZ_MW245019.1	-12	121731	122559
	NZ_MW245019.1	65	122559	124612
	NZ_MW245019.1	-13	124612	131035
	NZ_MW245019.1	-9	131035	132370
	NZ_MW245019.1	-14	132361	138595
	NZ_MW245019.1	-15	138381	157037
	NZ_MW245019.1	66	157037	157320
	NZ_MW245019.1	-16	157320	161396
	NZ_MW245019.1	67	161396	161800
	NZ_MW245019.1	17	161800	168166
	NZ_MW245019.1	68	168166	170699
	NZ_MW245019.1	18	170699	171794
	NZ_MW245019.1	69	171794	173555
	NZ_MW245019.1	19	173555	185102
	NZ_MW245019.1	70	185102	187789
	NZ_MW245019.1	20	187789	188395
	NZ_MW245019.1	21	188395	190067
	NZ_MW245019.1	71	190067	221651
	NZ_MW245019.1	-22	221651	222992
	NZ_MW245019.1	23	223095	223867
	NZ_MW245019.1	24	223908	224836
	NZ_MW245019.1	25	224836	225558
	NZ_MW245019.1	72	225558	225958
	NZ_MW245019.1	26	225958	226900
	NZ_MW245019.1	-27	226900	227668
	NZ_MW245019.1	73	227668	245064
	NZ_MW245019.1	-28	245064	245559
	NZ_MW245019.1	74	245559	264239
	NZ_MW245019.1	-29	264239	265060
	NZ_MW245019.1	30	265060	270905
	NZ_MW245019.1	31	270900	273303
	NZ_MW245019.1	-32	272481	275546
	NZ_MW245019.1	75	275546	281220
	NZ_MW245019.1	33	281220	284098
	NZ_MW245019.1	-34	284098	284919
	NZ_MW245019.1	76	284919	296088
	NZ_MW245019.1	35	296088	296873
	NZ_MW245019.1	77	296873	297680
	NZ_MW245019.1	36	297680	298890
	NZ_MW245019.1	-37	298885	299523
