	Plasmid	Block_ID	Start	End
NZ_CP006799.1~NZ_MW245019.1	NZ_CP006799.1	1	1	1673
	NZ_CP006799.1	2	1678	3254
	NZ_CP006799.1	3	3254	4076
	NZ_CP006799.1	38	4076	4281
	NZ_CP006799.1	4	4281	6797
	NZ_CP006799.1	5	6797	7159
	NZ_CP006799.1	39	7159	19453
	NZ_CP006799.1	6	19453	25819
	NZ_CP006799.1	40	25819	28773
	NZ_CP006799.1	7	28773	29887
	NZ_CP006799.1	8	29880	41422
	NZ_CP006799.1	41	41422	41851
	NZ_CP006799.1	9	41851	42622
	NZ_CP006799.1	42	42622	43660
	NZ_CP006799.1	10	43660	44593
	NZ_CP006799.1	43	44593	44933
	NZ_CP006799.1	11	44933	45656
	NZ_CP006799.1	12	45656	46596
	NZ_CP006799.1	44	46596	75891
	NZ_CP006799.1	13	75891	76713
	NZ_CP006799.1	14	76886	78093
	NZ_CP006799.1	45	78093	85665
	NZ_CP006799.1	15	85665	86433
	NZ_CP006799.1	16	86503	87844
	NZ_CP006799.1	46	87844	88445
	NZ_CP006799.1	17	88445	90688
	NZ_CP006799.1	-3	90688	91510
	NZ_CP006799.1	47	91510	91922
	NZ_CP006799.1	18	91922	96014
	NZ_CP006799.1	48	96014	96297
	NZ_CP006799.1	19	96297	114313
	NZ_CP006799.1	20	114313	114588
	NZ_CP006799.1	20	114679	114893
	NZ_CP006799.1	21	114893	120730
	NZ_CP006799.1	22	120729	127159
	NZ_CP006799.1	23	127157	127971
	NZ_CP006799.1	49	127971	147840
	NZ_CP006799.1	24	147840	159544
	NZ_CP006799.1	25	159536	161680
	NZ_CP006799.1	26	161693	168849
	NZ_CP006799.1	50	168849	169118
	NZ_CP006799.1	27	169118	179495
	NZ_CP006799.1	51	179495	180343
	NZ_CP006799.1	28	180343	198837
	NZ_CP006799.1	29	198560	204065
	NZ_CP006799.1	30	204056	220544
	NZ_CP006799.1	52	220544	221773
	NZ_CP006799.1	31	221773	237759
	NZ_CP006799.1	53	237759	238730
	NZ_CP006799.1	32	238730	244821
	NZ_CP006799.1	33	244817	263739
	NZ_CP006799.1	34	263739	264372
	NZ_CP006799.1	35	264399	265725
	NZ_CP006799.1	54	265725	276921
	NZ_CP006799.1	36	276921	282761
	NZ_CP006799.1	37	282766	283372
	NZ_MW245019.1	-33	1	18806
	NZ_MW245019.1	57	18806	20002
	NZ_MW245019.1	-32	20002	26170
	NZ_MW245019.1	58	26170	26850
	NZ_MW245019.1	-31	26850	42872
	NZ_MW245019.1	-30	42876	59364
	NZ_MW245019.1	59	59364	60132
	NZ_MW245019.1	-29	60132	65695
	NZ_MW245019.1	60	65695	66002
	NZ_MW245019.1	-28	66002	84525
	NZ_MW245019.1	61	84525	84995
	NZ_MW245019.1	-27	84995	95355
	NZ_MW245019.1	62	95355	97013
	NZ_MW245019.1	-26	97013	104169
	NZ_MW245019.1	35	104180	105506
	NZ_MW245019.1	-25	105509	107654
	NZ_MW245019.1	63	107654	108970
	NZ_MW245019.1	-24	108970	120673
	NZ_MW245019.1	64	120673	121731
	NZ_MW245019.1	-23	121731	122559
	NZ_MW245019.1	65	122559	124612
	NZ_MW245019.1	-22	124612	131035
	NZ_MW245019.1	66	131035	132361
	NZ_MW245019.1	-21	132361	138198
	NZ_MW245019.1	-20	138381	138595
	NZ_MW245019.1	-20	138747	139021
	NZ_MW245019.1	-19	139021	157037
	NZ_MW245019.1	67	157037	157320
	NZ_MW245019.1	-18	157320	161396
	NZ_MW245019.1	68	161396	161800
	NZ_MW245019.1	6	161800	168166
	NZ_MW245019.1	69	168166	170699
	NZ_MW245019.1	7	170699	171794
	NZ_MW245019.1	70	171794	173555
	NZ_MW245019.1	8	173555	185102
	NZ_MW245019.1	71	185102	187789
	NZ_MW245019.1	37	187789	188395
	NZ_MW245019.1	1	188395	190067
	NZ_MW245019.1	72	190067	221651
	NZ_MW245019.1	-16	221651	222992
	NZ_MW245019.1	9	223095	223867
	NZ_MW245019.1	10	223908	224836
	NZ_MW245019.1	11	224836	225558
	NZ_MW245019.1	73	225558	225958
	NZ_MW245019.1	12	225958	226900
	NZ_MW245019.1	-15	226900	227668
	NZ_MW245019.1	74	227668	245198
	NZ_MW245019.1	-5	245198	245559
	NZ_MW245019.1	75	245559	265060
	NZ_MW245019.1	36	265060	270900
	NZ_MW245019.1	2	270905	272481
	NZ_MW245019.1	3	272481	273303
	NZ_MW245019.1	-17	273303	275546
	NZ_MW245019.1	76	275546	281220
	NZ_MW245019.1	4	281220	283736
	NZ_MW245019.1	5	283736	284098
	NZ_MW245019.1	77	284098	296088
	NZ_MW245019.1	13	296088	296873
	NZ_MW245019.1	78	296873	297680
	NZ_MW245019.1	14	297680	298885
	NZ_MW245019.1	-34	298890	299523
