	Plasmid	Block_ID	Start	End
3_dup~2_dup_3_dup	3_dup	1	1	550
	3_dup	2	578	1005
	3_dup	3	1033	2931
	2_dup_3_dup	1	1	550
	2_dup_3_dup	2	578	1005
	2_dup_3_dup	2	1033	1460
	2_dup_3_dup	3	1488	3386
3_dup~3_dup_w_inverse	3_dup	1	1	563
	3_dup	2	563	2019
	3_dup	3	2019	2931
	3_dup_w_inverse	1	1	563
	3_dup_w_inverse	-2	563	2019
	3_dup_w_inverse	3	2019	2931
3_dup~reference_2	3_dup	1	1	550
	3_dup	3	550	1033
	3_dup	2	1033	2033
	3_dup	4	2033	2931
	reference_2	1	1	550
	reference_2	2	578	1578
	reference_2	5	1578	4168
3_dup~del_rearrange	3_dup	1	1	573
	3_dup	2	573	2931
	del_rearrange	3	1	2365
	del_rearrange	1	2365	2937
	del_rearrange	4	2937	3167
3_dup~inversion	3_dup	1	1	550
	3_dup	3	550	1033
	3_dup	2	1033	2029
	3_dup	4	2029	2931
	inversion	-2	1	997
	inversion	-1	1025	1574
	inversion	5	1574	4168
