	Plasmid	Block_ID	Start	End
3_dup_w_inverse~reference_2	3_dup_w_inverse	1	1	550
	3_dup_w_inverse	2	563	1564
	3_dup_w_inverse	3	1564	2931
	reference_2	1	1	550
	reference_2	-2	563	1564
	reference_2	4	1564	4168
3_dup_w_inverse~del_rearrange	3_dup_w_inverse	1	1	563
	3_dup_w_inverse	2	563	2931
	del_rearrange	3	1	2365
	del_rearrange	1	2365	2927
	del_rearrange	4	2927	3167
3_dup_w_inverse~inversion	3_dup_w_inverse	1	1	550
	3_dup_w_inverse	2	563	1564
	3_dup_w_inverse	3	1564	2931
	inversion	2	11	1012
	inversion	-1	1025	1574
	inversion	4	1574	4168
3_dup_w_inverse~dup_and_inverse	3_dup_w_inverse	1	1	550
	3_dup_w_inverse	2	563	1564
	3_dup_w_inverse	3	1564	2931
	dup_and_inverse	2	11	1012
	dup_and_inverse	-1	1025	1574
	dup_and_inverse	4	1574	6532
3_dup_w_inverse~inverse_block	3_dup_w_inverse	1	1	550
	3_dup_w_inverse	2	563	1564
	3_dup_w_inverse	3	1564	2931
	inverse_block	1	1	550
	inverse_block	-2	563	1564
	inverse_block	4	1564	4168
