	Plasmid	Block_ID	Start	End
reference_2~del_rearrange	reference_2	1	1	550
	reference_2	4	550	1574
	reference_2	2	1574	3915
	reference_2	3	3938	4168
	del_rearrange	2	1	2342
	del_rearrange	1	2365	2914
	del_rearrange	3	2937	3167
reference_2~inversion	reference_2	1	1	1564
	reference_2	2	1574	4148
	inversion	-1	11	1574
	inversion	2	1594	4168
reference_2~dup_and_inverse	reference_2	1	1	1551
	reference_2	2	1574	4148
	dup_and_inverse	-1	24	1574
	dup_and_inverse	3	1574	3958
	dup_and_inverse	2	3958	6532
reference_2~inverse_block	reference_2	1	1	1554
	reference_2	2	1574	4148
	inverse_block	1	1	1554
	inverse_block	-2	1574	4148
del_rearrange~inversion	del_rearrange	1	1	2342
	del_rearrange	2	2365	2914
	del_rearrange	3	2937	3147
	inversion	4	1	1025
	inversion	-2	1025	1574
	inversion	1	1594	3935
	inversion	3	3958	4168
