	Plasmid	Block_ID	Start	End
2_dup_3_dup~reference_2	2_dup_3_dup	1	1	550
	2_dup_3_dup	3	550	1488
	2_dup_3_dup	2	1488	2488
	2_dup_3_dup	4	2488	3386
	reference_2	1	1	550
	reference_2	2	578	1578
	reference_2	5	1578	4168
2_dup_3_dup~del_rearrange	2_dup_3_dup	1	1	573
	2_dup_3_dup	2	573	3386
	del_rearrange	3	1	2365
	del_rearrange	1	2365	2937
	del_rearrange	4	2937	3167
2_dup_3_dup~inversion	2_dup_3_dup	1	1	550
	2_dup_3_dup	3	550	1488
	2_dup_3_dup	2	1488	2484
	2_dup_3_dup	4	2484	3386
	inversion	-2	1	997
	inversion	-1	1025	1574
	inversion	5	1574	4168
2_dup_3_dup~dup_and_inverse	2_dup_3_dup	1	1	550
	2_dup_3_dup	3	550	1488
	2_dup_3_dup	2	1488	2484
	2_dup_3_dup	4	2484	3386
	dup_and_inverse	-2	1	997
	dup_and_inverse	-1	1025	1574
	dup_and_inverse	5	1574	6532
2_dup_3_dup~inverse_block	2_dup_3_dup	1	1	550
	2_dup_3_dup	3	550	1488
	2_dup_3_dup	2	1488	2484
	2_dup_3_dup	4	2484	3386
	inverse_block	1	1	550
	inverse_block	2	578	1574
	inverse_block	5	1574	4168
