	Plasmid	Block_ID	Start	End
del_rearrange~dup_and_inverse	del_rearrange	1	1	2355
	del_rearrange	2	2368	2914
	del_rearrange	3	2937	3147
	dup_and_inverse	4	1	1025
	dup_and_inverse	-2	1025	1571
	dup_and_inverse	1	1594	3948
	dup_and_inverse	5	3948	6322
	dup_and_inverse	3	6322	6532
del_rearrange~inverse_block	del_rearrange	1	1	2342
	del_rearrange	2	2365	2914
	del_rearrange	3	2937	3147
	inverse_block	2	1	550
	inverse_block	4	550	1574
	inverse_block	-3	1574	1784
	inverse_block	-1	1807	4148
inversion~dup_and_inverse	inversion	1	1	1584
	inversion	2	1594	3948
	inversion	3	3958	4168
	dup_and_inverse	1	1	1584
	dup_and_inverse	2	1594	3948
	dup_and_inverse	2	3958	6312
	dup_and_inverse	3	6322	6532
inversion~inverse_block	inversion	1	1	1574
	inversion	2	1584	4168
	inverse_block	-1	1	1574
	inverse_block	-2	1574	4158
dup_and_inverse~inverse_block	dup_and_inverse	1	1	1574
	dup_and_inverse	3	1574	3938
	dup_and_inverse	2	3938	6532
	inverse_block	-1	1	1574
	inverse_block	-2	1574	4168
