	Plasmid	Block_ID	Start	End
reverse~3_dup	reverse	1	1	2029
	3_dup	-1	1	2029
	3_dup	2	2029	2931
reverse~outlierreverse~2_dup_3_dup	reverse	1	1	997
	reverse	2	1025	1452
	reverse	3	1480	2029
	2_dup_3_dup	-3	1	550
	2_dup_3_dup	-2	578	1005
	2_dup_3_dup	-2	1033	1460
	2_dup_3_dup	-1	1488	2484
	2_dup_3_dup	4	2484	3386
reverse~3_dup_w_inverse	reverse	1	11	1467
	reverse	2	1467	2029
	3_dup_w_inverse	-2	1	563
	3_dup_w_inverse	1	563	2019
	3_dup_w_inverse	3	2019	2931
reverse~reference_2	reverse	1	1	997
	reverse	3	997	1480
	reverse	2	1480	2029
	reference_2	-2	1	550
	reference_2	-1	578	1574
	reference_2	4	1574	4168
