	Plasmid	Block_ID	Start	End
NZ_MT035874.1~NZ_CP042975.1	NZ_MT035874.1	3	1	14715
	NZ_MT035874.1	1	14716	18658
	NZ_MT035874.1	19	18658	63823
	NZ_MT035874.1	16	63823	64327
	NZ_MT035874.1	2	64504	65560
	NZ_MT035874.1	20	65560	71830
	NZ_MT035874.1	14	71830	76516
	NZ_MT035874.1	21	76516	77842
	NZ_MT035874.1	15	77842	109454
	NZ_MT035874.1	22	109454	113295
	NZ_MT035874.1	13	113295	115730
	NZ_MT035874.1	23	115730	116925
	NZ_MT035874.1	12	116925	121552
	NZ_MT035874.1	24	121552	122748
	NZ_MT035874.1	11	122748	125148
	NZ_MT035874.1	25	125148	126828
	NZ_MT035874.1	10	126828	127884
	NZ_MT035874.1	26	127884	154264
	NZ_MT035874.1	18	154264	154888
	NZ_MT035874.1	27	154888	163778
	NZ_MT035874.1	17	163778	165083
	NZ_MT035874.1	28	165083	168952
	NZ_MT035874.1	9	168952	195521
	NZ_MT035874.1	29	195521	196013
	NZ_MT035874.1	8	196013	198801
	NZ_MT035874.1	7	198795	210009
	NZ_MT035874.1	6	210002	210590
	NZ_MT035874.1	30	210590	211095
	NZ_MT035874.1	5	211095	211329
	NZ_MT035874.1	4	211329	228159
	NZ_CP042975.1	31	1	5047
	NZ_CP042975.1	-1	5047	8988
	NZ_CP042975.1	2	8997	10053
	NZ_CP042975.1	-3	10054	24773
	NZ_CP042975.1	-4	24773	41266
	NZ_CP042975.1	-5	41266	41794
	NZ_CP042975.1	-6	41795	42384
	NZ_CP042975.1	32	42384	42677
	NZ_CP042975.1	-7	42677	53891
	NZ_CP042975.1	-8	54056	56851
	NZ_CP042975.1	-9	56854	83447
	NZ_CP042975.1	-10	83447	84503
	NZ_CP042975.1	-11	84503	86903
	NZ_CP042975.1	-12	86899	91528
	NZ_CP042975.1	33	91528	106511
	NZ_CP042975.1	-13	106511	108980
	NZ_CP042975.1	14	108211	112896
	NZ_CP042975.1	15	112895	144504
	NZ_CP042975.1	34	144504	152958
	NZ_CP042975.1	-16	152958	153462
	NZ_CP042975.1	35	153462	241546
	NZ_CP042975.1	17	241546	242850
	NZ_CP042975.1	36	242850	269467
	NZ_CP042975.1	18	269467	270090
	NZ_CP042975.1	37	270090	270777
