	Plasmid	Block_ID	Start	End
NZ_CP042975.1~NZ_MT035874.1	NZ_CP042975.1	18	1	5047
	NZ_CP042975.1	2	5047	8988
	NZ_CP042975.1	4	8997	10054
	NZ_CP042975.1	1	10062	24773
	NZ_CP042975.1	17	24773	42215
	NZ_CP042975.1	16	41645	42384
	NZ_CP042975.1	19	42384	42684
	NZ_CP042975.1	15	42684	53885
	NZ_CP042975.1	14	54062	56851
	NZ_CP042975.1	13	56854	83447
	NZ_CP042975.1	10	83447	84503
	NZ_CP042975.1	9	84503	86903
	NZ_CP042975.1	8	86899	91528
	NZ_CP042975.1	20	91528	106511
	NZ_CP042975.1	7	106511	108980
	NZ_CP042975.1	5	108211	112896
	NZ_CP042975.1	6	112895	144504
	NZ_CP042975.1	21	144504	152958
	NZ_CP042975.1	3	152958	153462
	NZ_CP042975.1	22	153462	241546
	NZ_CP042975.1	12	241546	242850
	NZ_CP042975.1	23	242850	269467
	NZ_CP042975.1	11	269467	270090
	NZ_CP042975.1	24	270090	270777
	NZ_MT035874.1	-1	1	14707
	NZ_MT035874.1	-2	14716	18658
	NZ_MT035874.1	25	18658	63823
	NZ_MT035874.1	-3	63823	64327
	NZ_MT035874.1	4	64504	65561
	NZ_MT035874.1	26	65561	71830
	NZ_MT035874.1	5	71830	76516
	NZ_MT035874.1	27	76516	77842
	NZ_MT035874.1	6	77842	109454
	NZ_MT035874.1	28	109454	113295
	NZ_MT035874.1	-7	113295	115730
	NZ_MT035874.1	29	115730	116925
	NZ_MT035874.1	-8	116925	121552
	NZ_MT035874.1	30	121552	122748
	NZ_MT035874.1	-9	122748	125148
	NZ_MT035874.1	31	125148	126828
	NZ_MT035874.1	-10	126828	127884
	NZ_MT035874.1	32	127884	154264
	NZ_MT035874.1	11	154264	154888
	NZ_MT035874.1	33	154888	163778
	NZ_MT035874.1	12	163778	165083
	NZ_MT035874.1	34	165083	168952
	NZ_MT035874.1	-13	168952	195521
	NZ_MT035874.1	35	195521	196013
	NZ_MT035874.1	-14	196013	198795
	NZ_MT035874.1	-15	198801	210002
	NZ_MT035874.1	-16	210002	210740
	NZ_MT035874.1	-17	210381	228159
