	Plasmid	Block_ID	Start	End
reverse~reference	reverse	1	1	2029
	reference	-1	1	2029
3_dup~reference	3_dup	1	1	2029
	3_dup	2	2029	2931
	reference	1	1	2029
3_dup~reverse	3_dup	1	1	2029
	3_dup	2	2029	2931
	reverse	-1	1	2029
2_dup_3_dup~reference	2_dup_3_dup	1	1	550
	2_dup_3_dup	2	578	1005
	2_dup_3_dup	2	1033	1460
	2_dup_3_dup	3	1488	2484
	2_dup_3_dup	4	2484	3386
	reference	1	1	550
	reference	2	578	1005
	reference	3	1033	2029
2_dup_3_dup~reverse	2_dup_3_dup	1	1	550
	2_dup_3_dup	2	578	1005
	2_dup_3_dup	2	1033	1460
	2_dup_3_dup	3	1488	2484
	2_dup_3_dup	4	2484	3386
	reverse	-3	1	997
	reverse	-2	1025	1452
	reverse	-1	1480	2029
