	Plasmid	Block_ID	Start	End
reference~reverse	reference	1	1	2029
	reverse	-1	1	2029
reference~3_dup	reference	1	1	2029
	3_dup	1	1	2029
	3_dup	2	2029	2931
reference~2_dup_3_dup	reference	1	1	550
	reference	2	578	1005
	reference	3	1033	2029
	2_dup_3_dup	1	1	550
	2_dup_3_dup	2	578	1005
	2_dup_3_dup	2	1033	1460
	2_dup_3_dup	3	1488	2484
	2_dup_3_dup	4	2484	3386
reference~3_dup_w_inverse	reference	1	1	563
	reference	2	563	2019
	3_dup_w_inverse	1	1	563
	3_dup_w_inverse	-2	563	2019
	3_dup_w_inverse	3	2019	2931
