	Plasmid	Block_ID	Start	End
reverse~3_dup	reverse	1	1	2029
	3_dup	-1	1	2029
	3_dup	2	2029	2931
reverse~2_dup_3_dup	reverse	1	1	997
	reverse	2	1025	1452
	reverse	3	1480	2029
	2_dup_3_dup	-3	1	550
	2_dup_3_dup	-2	578	1005
	2_dup_3_dup	-2	1033	1460
	2_dup_3_dup	-1	1488	2484
	2_dup_3_dup	4	2484	3386
reverse~3_dup_w_inverse	reverse	1	11	1467
	reverse	2	1467	2029
	3_dup_w_inverse	-2	1	563
	3_dup_w_inverse	1	563	2019
	3_dup_w_inverse	3	2019	2931
3_dup~2_dup_3_dup	3_dup	1	1	550
	3_dup	2	578	1005
	3_dup	3	1033	2931
	2_dup_3_dup	1	1	550
	2_dup_3_dup	2	578	1005
	2_dup_3_dup	2	1033	1460
	2_dup_3_dup	3	1488	3386
