	Plasmid	Block_ID	Start	End
2_dup_3_dup~3_dup	2_dup_3_dup	1	1	550
	2_dup_3_dup	2	578	1005
	2_dup_3_dup	2	1033	1460
	2_dup_3_dup	3	1488	3386
	3_dup	1	1	550
	3_dup	2	578	1005
	3_dup	3	1033	2931
3_dup_w_inverse~reference	3_dup_w_inverse	1	1	563
	3_dup_w_inverse	2	563	2019
	3_dup_w_inverse	3	2019	2931
	reference	1	1	563
	reference	-2	563	2019
3_dup_w_inverse~reverse	3_dup_w_inverse	1	1	563
	3_dup_w_inverse	2	563	2019
	3_dup_w_inverse	3	2019	2931
	reverse	2	11	1467
	reverse	-1	1467	2029
3_dup_w_inverse~3_dup	3_dup_w_inverse	1	1	563
	3_dup_w_inverse	2	563	2019
	3_dup_w_inverse	3	2019	2931
	3_dup	1	1	563
	3_dup	-2	563	2019
	3_dup	3	2019	2931
3_dup_w_inverse~2_dup_3_dup	3_dup_w_inverse	1	1	563
	3_dup_w_inverse	2	563	2019
	3_dup_w_inverse	3	2019	2931
	2_dup_3_dup	1	1	563
	2_dup_3_dup	4	563	1018
	2_dup_3_dup	-2	1018	2474
	2_dup_3_dup	3	2474	3386
