	Plasmid	Block_ID	Start	End
NZ_MK312248.1~NZ_CP129874.1	NZ_MK312248.1	1	1	4790
	NZ_MK312248.1	15	4790	22788
	NZ_MK312248.1	2	22788	23737
	NZ_MK312248.1	16	23737	41909
	NZ_MK312248.1	3	41909	43262
	NZ_MK312248.1	17	43262	49172
	NZ_MK312248.1	4	49172	56005
	NZ_MK312248.1	18	56005	63358
	NZ_MK312248.1	5	63358	64089
	NZ_MK312248.1	6	64081	64847
	NZ_MK312248.1	19	64847	70218
	NZ_MK312248.1	7	70218	72176
	NZ_MK312248.1	8	72371	81754
	NZ_MK312248.1	9	81948	90468
	NZ_MK312248.1	10	90462	91214
	NZ_MK312248.1	20	91214	103201
	NZ_MK312248.1	11	103201	104397
	NZ_MK312248.1	21	104397	110971
	NZ_MK312248.1	3	110971	112410
	NZ_MK312248.1	12	112410	115261
	NZ_MK312248.1	13	115354	115658
	NZ_MK312248.1	14	115854	120731
	NZ_CP129874.1	23	1	8135
	NZ_CP129874.1	-4	8135	14967
	NZ_CP129874.1	24	14967	16434
	NZ_CP129874.1	-11	16434	17630
	NZ_CP129874.1	25	17630	26632
	NZ_CP129874.1	2	26632	27571
	NZ_CP129874.1	26	27571	37497
	NZ_CP129874.1	-10	37497	38249
	NZ_CP129874.1	27	38249	39344
	NZ_CP129874.1	-9	39344	47910
	NZ_CP129874.1	-8	48007	57490
	NZ_CP129874.1	-7	57588	59545
	NZ_CP129874.1	28	59545	62954
	NZ_CP129874.1	-6	62954	63720
	NZ_CP129874.1	29	63720	71832
	NZ_CP129874.1	-5	71832	72577
	NZ_CP129874.1	30	72577	79011
	NZ_CP129874.1	3	79011	80364
	NZ_CP129874.1	12	80364	83212
	NZ_CP129874.1	31	83212	87816
	NZ_CP129874.1	-1	87816	92605
	NZ_CP129874.1	-14	92605	97579
	NZ_CP129874.1	-13	97678	97981
	NZ_CP129874.1	32	97981	100027
