	Plasmid	Block_ID	Start	End
NZ_MK312248.1~NZ_CP129874.1	NZ_MK312248.1	1	1	4691
	NZ_MK312248.1	19	4691	13228
	NZ_MK312248.1	2	13228	13651
	NZ_MK312248.1	20	13651	22788
	NZ_MK312248.1	3	22788	23737
	NZ_MK312248.1	21	23737	41909
	NZ_MK312248.1	4	41909	43262
	NZ_MK312248.1	22	43262	49172
	NZ_MK312248.1	5	49172	56005
	NZ_MK312248.1	6	55996	56294
	NZ_MK312248.1	7	56490	56913
	NZ_MK312248.1	23	56913	63358
	NZ_MK312248.1	8	63358	64089
	NZ_MK312248.1	9	64081	64847
	NZ_MK312248.1	24	64847	70218
	NZ_MK312248.1	10	70218	72176
	NZ_MK312248.1	11	72371	81754
	NZ_MK312248.1	12	81948	90468
	NZ_MK312248.1	13	90462	91214
	NZ_MK312248.1	25	91214	92780
	NZ_MK312248.1	14	92780	93085
	NZ_MK312248.1	26	93085	103201
	NZ_MK312248.1	15	103201	104397
	NZ_MK312248.1	27	104397	110971
	NZ_MK312248.1	4	110971	112410
	NZ_MK312248.1	16	112410	115261
	NZ_MK312248.1	17	115354	115658
	NZ_MK312248.1	18	115854	120731
	NZ_CP129874.1	29	1	8135
	NZ_CP129874.1	-5	8135	14967
	NZ_CP129874.1	30	14967	16434
	NZ_CP129874.1	-15	16434	17630
	NZ_CP129874.1	31	17630	26632
	NZ_CP129874.1	3	26632	27571
	NZ_CP129874.1	32	27571	31025
	NZ_CP129874.1	14	31025	31330
	NZ_CP129874.1	33	31330	36677
	NZ_CP129874.1	-7	36677	37100
	NZ_CP129874.1	-6	37199	37497
	NZ_CP129874.1	-13	37497	38249
	NZ_CP129874.1	34	38249	39344
	NZ_CP129874.1	-12	39344	47910
	NZ_CP129874.1	-11	48007	57490
	NZ_CP129874.1	-10	57588	59545
	NZ_CP129874.1	35	59545	62954
	NZ_CP129874.1	-9	62954	63720
	NZ_CP129874.1	36	63720	71832
	NZ_CP129874.1	-8	71832	72577
	NZ_CP129874.1	37	72577	79011
	NZ_CP129874.1	4	79011	80364
	NZ_CP129874.1	16	80364	83212
	NZ_CP129874.1	38	83212	87393
	NZ_CP129874.1	2	87393	87816
	NZ_CP129874.1	-1	87915	92605
	NZ_CP129874.1	-18	92605	97579
	NZ_CP129874.1	-17	97678	97981
	NZ_CP129874.1	39	97981	100027
