	Plasmid	Block_ID	Start	End
NZ_CP129874.1~NZ_MK312248.1	NZ_CP129874.1	13	1	8135
	NZ_CP129874.1	1	8135	14967
	NZ_CP129874.1	14	14967	16434
	NZ_CP129874.1	2	16434	17630
	NZ_CP129874.1	15	17630	26632
	NZ_CP129874.1	3	26632	27571
	NZ_CP129874.1	16	27571	37497
	NZ_CP129874.1	4	37497	38243
	NZ_CP129874.1	17	38243	39350
	NZ_CP129874.1	5	39350	59545
	NZ_CP129874.1	18	59545	62954
	NZ_CP129874.1	6	62954	63712
	NZ_CP129874.1	19	63712	71840
	NZ_CP129874.1	7	71840	72577
	NZ_CP129874.1	20	72577	79011
	NZ_CP129874.1	8	79011	80364
	NZ_CP129874.1	9	80364	83212
	NZ_CP129874.1	21	83212	87816
	NZ_CP129874.1	10	87816	92605
	NZ_CP129874.1	11	92605	97579
	NZ_CP129874.1	12	97678	97981
	NZ_CP129874.1	22	97981	100027
	NZ_MK312248.1	-10	1	4790
	NZ_MK312248.1	23	4790	22788
	NZ_MK312248.1	3	22788	23737
	NZ_MK312248.1	24	23737	41909
	NZ_MK312248.1	8	41909	43262
	NZ_MK312248.1	25	43262	49172
	NZ_MK312248.1	-1	49172	56005
	NZ_MK312248.1	26	56005	63358
	NZ_MK312248.1	-7	63358	64081
	NZ_MK312248.1	-6	64089	64847
	NZ_MK312248.1	27	64847	70218
	NZ_MK312248.1	-5	70218	90462
	NZ_MK312248.1	-4	90468	91214
	NZ_MK312248.1	28	91214	103201
	NZ_MK312248.1	-2	103201	104397
	NZ_MK312248.1	29	104397	110971
	NZ_MK312248.1	8	110971	112410
	NZ_MK312248.1	9	112410	115261
	NZ_MK312248.1	-12	115354	115658
	NZ_MK312248.1	-11	115854	120731
