	Plasmid	Block_ID	Start	End
NZ_CP054769.1~LR890465.1	NZ_CP054769.1	1	1	12705
	NZ_CP054769.1	2	12696	18655
	NZ_CP054769.1	16	18655	24717
	NZ_CP054769.1	3	24717	32410
	NZ_CP054769.1	17	32410	33738
	NZ_CP054769.1	4	33738	34319
	NZ_CP054769.1	18	34319	35523
	NZ_CP054769.1	5	35523	42961
	NZ_CP054769.1	6	42961	43734
	NZ_CP054769.1	8	43733	76605
	NZ_CP054769.1	7	76605	78941
	NZ_CP054769.1	-6	78941	79714
	NZ_CP054769.1	9	79714	81375
	NZ_CP054769.1	19	81375	82570
	NZ_CP054769.1	10	82570	87194
	NZ_CP054769.1	20	87194	88398
	NZ_CP054769.1	11	88398	175809
	NZ_CP054769.1	12	175875	176229
	NZ_CP054769.1	13	176295	178144
	NZ_CP054769.1	14	178146	191864
	NZ_CP054769.1	15	191864	195035
	LR890465.1	1	1	12699
	LR890465.1	22	12699	13755
	LR890465.1	2	13755	19714
	LR890465.1	23	19714	44203
	LR890465.1	3	44203	51896
	LR890465.1	4	51897	52478
	LR890465.1	5	52482	59920
	LR890465.1	6	59920	60693
	LR890465.1	-7	60693	63029
	LR890465.1	24	63029	68118
	LR890465.1	8	68118	100990
	LR890465.1	25	100990	104984
	LR890465.1	-6	104984	105757
	LR890465.1	9	105757	107418
	LR890465.1	26	107418	122401
	LR890465.1	10	122401	127026
	LR890465.1	11	127030	214475
	LR890465.1	12	214541	214895
	LR890465.1	12	214961	215188
	LR890465.1	13	215338	217187
	LR890465.1	14	217189	230977
	LR890465.1	14	217190	230918
	LR890465.1	15	230918	233933
