	Plasmid	Block_ID	Start	End
NZ_MH477636.1~NZ_CP047745.1	NZ_MH477636.1	1	1	958
	NZ_MH477636.1	12	958	1334
	NZ_MH477636.1	2	1334	11910
	NZ_MH477636.1	3	11910	13696
	NZ_MH477636.1	13	13696	18115
	NZ_MH477636.1	4	18115	19233
	NZ_MH477636.1	14	19233	21757
	NZ_MH477636.1	5	21757	22188
	NZ_MH477636.1	15	22188	27318
	NZ_MH477636.1	6	27318	27760
	NZ_MH477636.1	7	27760	28634
	NZ_MH477636.1	16	28634	29196
	NZ_MH477636.1	8	29196	30119
	NZ_MH477636.1	17	30119	104442
	NZ_MH477636.1	9	104442	105263
	NZ_MH477636.1	18	105263	140851
	NZ_MH477636.1	10	140851	141618
	NZ_MH477636.1	19	141618	161771
	NZ_MH477636.1	11	161771	163589
	NZ_CP047745.1	7	1	875
	NZ_CP047745.1	20	875	3238
	NZ_CP047745.1	8	3238	4161
	NZ_CP047745.1	21	4161	4943
	NZ_CP047745.1	-10	4943	5709
	NZ_CP047745.1	22	5709	9715
	NZ_CP047745.1	-3	9715	11501
	NZ_CP047745.1	23	11501	12475
	NZ_CP047745.1	5	12475	12906
	NZ_CP047745.1	24	12906	13870
	NZ_CP047745.1	-2	13870	24590
	NZ_CP047745.1	25	24590	24823
	NZ_CP047745.1	-1	24823	25780
	NZ_CP047745.1	-11	25780	27598
	NZ_CP047745.1	26	27598	28819
	NZ_CP047745.1	4	28819	29937
	NZ_CP047745.1	9	29938	30759
	NZ_CP047745.1	27	30759	37019
	NZ_CP047745.1	6	37019	37461
