	Plasmid	Block_ID	Start	End
CP055413.1~CP056587.1	CP055413.1	26	1	7417
	CP055413.1	1	7417	8474
	CP055413.1	27	8474	25894
	CP055413.1	2	25894	27236
	CP055413.1	28	27236	47704
	CP055413.1	3	47704	48377
	CP055413.1	29	48377	76162
	CP055413.1	4	76162	84434
	CP055413.1	5	84440	84915
	CP055413.1	30	84915	92271
	CP055413.1	6	92271	93094
	CP055413.1	31	93094	118205
	CP055413.1	7	118205	127229
	CP055413.1	8	127230	157424
	CP055413.1	32	157424	158770
	CP055413.1	9	158770	182623
	CP055413.1	10	182628	183781
	CP055413.1	11	183784	205178
	CP055413.1	12	205178	225215
	CP055413.1	12	205178	225269
	CP055413.1	13	225269	306437
	CP055413.1	33	306437	323562
	CP055413.1	14	323562	325480
	CP055413.1	34	325480	336129
	CP055413.1	15	336129	342920
	CP055413.1	16	342921	343176
	CP055413.1	17	343186	344564
	CP055413.1	18	344565	345915
	CP055413.1	35	345915	356225
	CP055413.1	19	356225	358444
	CP055413.1	36	358444	360730
	CP055413.1	20	360730	363248
	CP055413.1	21	363257	364085
	CP055413.1	37	364085	376526
	CP055413.1	18	376526	377876
	CP055413.1	38	377876	378742
	CP055413.1	22	378742	384304
	CP055413.1	23	384316	385647
	CP055413.1	24	385771	391337
	CP055413.1	39	391337	392463
	CP055413.1	25	392463	393663
	CP055413.1	40	393663	410275
	CP055413.1	17	410275	411653
	CP055413.1	41	411653	481291
	CP056587.1	45	1	10950
	CP056587.1	22	10950	16526
	CP056587.1	-14	16538	18456
	CP056587.1	46	18456	20011
	CP056587.1	24	20011	25577
	CP056587.1	47	25577	29690
	CP056587.1	-17	29690	31068
	CP056587.1	-16	31078	31333
	CP056587.1	48	31333	32514
	CP056587.1	-15	32514	39306
	CP056587.1	49	39306	39702
	CP056587.1	17	39702	41080
	CP056587.1	18	41081	42431
	CP056587.1	50	42431	42787
	CP056587.1	21	42787	43615
	CP056587.1	51	43615	47702
	CP056587.1	23	47702	49033
	CP056587.1	52	49033	79568
	CP056587.1	-10	79568	80721
	CP056587.1	53	80721	89138
	CP056587.1	-2	89138	90480
	CP056587.1	54	90480	92274
	CP056587.1	-13	92274	173496
	CP056587.1	-12	173496	193479
	CP056587.1	-11	193479	214873
	CP056587.1	-9	214879	238732
	CP056587.1	-8	238738	268932
	CP056587.1	55	268932	342222
	CP056587.1	-7	342222	351246
	CP056587.1	-20	351255	353773
	CP056587.1	-19	353776	355998
	CP056587.1	56	355998	357696
	CP056587.1	4	357696	365968
	CP056587.1	57	365968	371526
	CP056587.1	-3	371526	372201
	CP056587.1	-1	372203	373260
	CP056587.1	58	373260	373837
	CP056587.1	5	373837	374312
	CP056587.1	25	374468	375668
	CP056587.1	59	375668	393455
	CP056587.1	-6	393455	394278
