	Plasmid	Block_ID	Start	End
CP056587.1~CP055413.1	CP056587.1	28	1	10950
	CP056587.1	1	10950	16526
	CP056587.1	2	16538	18456
	CP056587.1	29	18456	20011
	CP056587.1	3	20011	25577
	CP056587.1	30	25577	29666
	CP056587.1	4	29666	31068
	CP056587.1	5	29690	31078
	CP056587.1	6	31078	31333
	CP056587.1	31	31333	32514
	CP056587.1	7	32514	39306
	CP056587.1	32	39306	39692
	CP056587.1	-5	39692	41080
	CP056587.1	8	41080	42431
	CP056587.1	9	41081	42434
	CP056587.1	33	42434	42787
	CP056587.1	10	42787	43615
	CP056587.1	34	43615	47702
	CP056587.1	11	47702	49033
	CP056587.1	35	49033	79568
	CP056587.1	12	79568	80721
	CP056587.1	36	80721	89138
	CP056587.1	13	89138	90480
	CP056587.1	37	90480	92274
	CP056587.1	14	92274	173442
	CP056587.1	15	173442	183487
	CP056587.1	16	183487	214873
	CP056587.1	17	214879	238738
	CP056587.1	18	238732	268932
	CP056587.1	38	268932	342222
	CP056587.1	19	342222	351255
	CP056587.1	20	351246	353776
	CP056587.1	21	353773	355998
	CP056587.1	39	355998	357696
	CP056587.1	22	357696	365968
	CP056587.1	40	365968	371526
	CP056587.1	23	371526	372203
	CP056587.1	24	372201	373260
	CP056587.1	41	373260	373837
	CP056587.1	25	373837	374312
	CP056587.1	26	374468	375668
	CP056587.1	42	375668	393455
	CP056587.1	27	393455	394278
	CP055413.1	44	1	7417
	CP055413.1	-24	7417	8476
	CP055413.1	45	8476	25894
	CP055413.1	-13	25894	27236
	CP055413.1	46	27236	47702
	CP055413.1	-23	47702	48377
	CP055413.1	47	48377	76162
	CP055413.1	22	76162	84434
	CP055413.1	25	84440	84915
	CP055413.1	48	84915	92271
	CP055413.1	-27	92271	93094
	CP055413.1	49	93094	118196
	CP055413.1	-19	118196	127229
	CP055413.1	-18	127230	157430
	CP055413.1	50	157430	158764
	CP055413.1	-17	158764	182623
	CP055413.1	-12	182628	183781
	CP055413.1	-16	183784	215170
	CP055413.1	-15	215170	225269
	CP055413.1	-14	225269	306437
	CP055413.1	51	306437	323562
	CP055413.1	-2	323562	325480
	CP055413.1	52	325480	336129
	CP055413.1	-7	336129	342920
	CP055413.1	-6	342921	343176
	CP055413.1	-5	343176	344564
	CP055413.1	8	344564	345915
	CP055413.1	53	345915	356225
	CP055413.1	-21	356225	358447
	CP055413.1	54	358447	360727
	CP055413.1	-20	360727	363257
	CP055413.1	10	363257	364085
	CP055413.1	55	364085	376526
	CP055413.1	9	376526	377879
	CP055413.1	56	377879	378742
	CP055413.1	1	378742	384304
	CP055413.1	11	384316	385647
	CP055413.1	3	385771	391337
	CP055413.1	57	391337	392463
	CP055413.1	26	392463	393663
	CP055413.1	58	393663	410275
	CP055413.1	-4	410275	411677
	CP055413.1	59	411677	481291
