	Plasmid	Block_ID	Start	End
CP056587.1~CP055413.1	CP056587.1	31	1	10950
	CP056587.1	1	10950	16526
	CP056587.1	2	16538	18456
	CP056587.1	32	18456	20011
	CP056587.1	3	20011	25577
	CP056587.1	33	25577	29666
	CP056587.1	4	29666	31068
	CP056587.1	5	29690	31078
	CP056587.1	6	31078	31333
	CP056587.1	34	31333	32514
	CP056587.1	7	32514	39306
	CP056587.1	35	39306	39692
	CP056587.1	-5	39692	41080
	CP056587.1	8	41081	42419
	CP056587.1	36	42419	42787
	CP056587.1	9	42787	43615
	CP056587.1	37	43615	47702
	CP056587.1	10	47702	49033
	CP056587.1	38	49033	66011
	CP056587.1	8	66011	67349
	CP056587.1	39	67349	79568
	CP056587.1	11	79568	80721
	CP056587.1	40	80721	82537
	CP056587.1	12	82537	83871
	CP056587.1	13	82540	83878
	CP056587.1	41	83878	89138
	CP056587.1	14	89138	90480
	CP056587.1	42	90480	92274
	CP056587.1	15	92274	173442
	CP056587.1	16	173442	183487
	CP056587.1	17	183487	214873
	CP056587.1	18	214879	238738
	CP056587.1	19	238732	268932
	CP056587.1	43	268932	301903
	CP056587.1	20	301903	303035
	CP056587.1	44	303035	342222
	CP056587.1	21	342222	351255
	CP056587.1	22	351246	353776
	CP056587.1	23	353773	355998
	CP056587.1	45	355998	357696
	CP056587.1	24	357696	365968
	CP056587.1	46	365968	368686
	CP056587.1	25	368686	369026
	CP056587.1	47	369026	371526
	CP056587.1	26	371526	372203
	CP056587.1	27	372201	373260
	CP056587.1	48	373260	373837
	CP056587.1	28	373837	374312
	CP056587.1	29	374468	375668
	CP056587.1	49	375668	381127
	CP056587.1	-12	381127	382461
	CP056587.1	50	382461	393455
	CP056587.1	30	393455	394278
	CP055413.1	54	1	7417
	CP055413.1	-27	7417	8476
	CP055413.1	55	8476	10110
	CP055413.1	-25	10110	10450
	CP055413.1	56	10450	25894
	CP055413.1	-14	25894	27236
	CP055413.1	57	27236	27566
	CP055413.1	-13	27566	28904
	CP055413.1	58	28904	47702
	CP055413.1	-26	47702	48377
	CP055413.1	59	48377	76162
	CP055413.1	24	76162	84434
	CP055413.1	28	84440	84915
	CP055413.1	60	84915	92271
	CP055413.1	-30	92271	93094
	CP055413.1	20	93238	94369
	CP055413.1	61	94369	118196
	CP055413.1	-21	118196	127229
	CP055413.1	-19	127230	157430
	CP055413.1	62	157430	158764
	CP055413.1	-18	158764	182623
	CP055413.1	-11	182628	183781
	CP055413.1	-17	183784	215170
	CP055413.1	-16	215170	225269
	CP055413.1	-15	225269	306437
	CP055413.1	63	306437	323562
	CP055413.1	-2	323562	325480
	CP055413.1	64	325480	336129
	CP055413.1	-7	336129	342920
	CP055413.1	-6	342921	343176
	CP055413.1	-5	343176	344564
	CP055413.1	8	344565	345903
	CP055413.1	65	345903	356225
	CP055413.1	-23	356225	358447
	CP055413.1	66	358447	360727
	CP055413.1	-22	360727	363257
	CP055413.1	9	363257	364085
	CP055413.1	67	364085	376526
	CP055413.1	8	376526	377864
	CP055413.1	68	377864	378742
	CP055413.1	1	378742	384304
	CP055413.1	10	384316	385647
	CP055413.1	3	385771	391337
	CP055413.1	69	391337	392463
	CP055413.1	29	392463	393663
	CP055413.1	70	393663	405594
	CP055413.1	12	405594	406928
	CP055413.1	71	406928	410275
	CP055413.1	-4	410275	411677
	CP055413.1	72	411677	481291
