	Plasmid	Block_ID	Start	End
NZ_CP013657.1~LR890289.1	NZ_CP013657.1	1	1	6258
	NZ_CP013657.1	2	6263	16265
	NZ_CP013657.1	34	16265	29712
	NZ_CP013657.1	3	29712	31359
	NZ_CP013657.1	35	31359	31937
	NZ_CP013657.1	4	31937	36354
	NZ_CP013657.1	36	36354	42828
	NZ_CP013657.1	5	42828	43200
	NZ_CP013657.1	37	43200	44280
	NZ_CP013657.1	6	44280	45311
	NZ_CP013657.1	38	45311	47556
	NZ_CP013657.1	7	47556	63181
	NZ_CP013657.1	39	63181	65852
	NZ_CP013657.1	8	65852	66653
	NZ_CP013657.1	40	66653	68446
	NZ_CP013657.1	9	68446	70053
	NZ_CP013657.1	10	70058	73364
	NZ_CP013657.1	41	73364	73783
	NZ_CP013657.1	11	73783	74259
	NZ_CP013657.1	42	74259	75280
	NZ_CP013657.1	12	75280	83458
	NZ_CP013657.1	43	83458	84284
	NZ_CP013657.1	13	84284	86084
	NZ_CP013657.1	44	86084	86855
	NZ_CP013657.1	14	86855	88040
	NZ_CP013657.1	15	88042	88931
	NZ_CP013657.1	16	88931	90602
	NZ_CP013657.1	17	90602	91422
	NZ_CP013657.1	45	91422	91851
	NZ_CP013657.1	18	91851	92911
	NZ_CP013657.1	46	92911	93464
	NZ_CP013657.1	19	93464	95566
	NZ_CP013657.1	20	95697	99661
	NZ_CP013657.1	21	99669	101251
	NZ_CP013657.1	47	101251	101964
	NZ_CP013657.1	22	101964	102878
	NZ_CP013657.1	48	102878	103675
	NZ_CP013657.1	23	103675	111927
	NZ_CP013657.1	49	111927	112942
	NZ_CP013657.1	24	112942	114069
	NZ_CP013657.1	25	114069	114839
	NZ_CP013657.1	50	114839	115655
	NZ_CP013657.1	26	115655	116321
	NZ_CP013657.1	27	116326	120246
	NZ_CP013657.1	51	120246	128431
	NZ_CP013657.1	28	128431	128865
	NZ_CP013657.1	15	128867	129756
	NZ_CP013657.1	29	129887	130707
	NZ_CP013657.1	30	130707	132893
	NZ_CP013657.1	31	132893	133712
	NZ_CP013657.1	32	133713	137277
	NZ_CP013657.1	33	137285	143749
	LR890289.1	53	1	2220
	LR890289.1	-3	2220	3872
	LR890289.1	54	3872	12935
	LR890289.1	-31	12935	13754
	LR890289.1	-30	13754	15940
	LR890289.1	-29	15940	16760
	LR890289.1	31	15940	16760
	LR890289.1	32	16773	20337
	LR890289.1	13	20345	22145
	LR890289.1	55	22145	25758
	LR890289.1	-2	25758	35760
	LR890289.1	56	35760	41714
	LR890289.1	-25	41714	42484
	LR890289.1	57	42484	44072
	LR890289.1	28	44072	44506
	LR890289.1	15	44508	45397
	LR890289.1	16	45397	47068
	LR890289.1	58	47068	47528
	LR890289.1	-1	47528	53785
	LR890289.1	-33	53785	60102
	LR890289.1	59	60102	64637
	LR890289.1	17	64637	65457
	LR890289.1	14	65457	66642
	LR890289.1	60	66642	68264
	LR890289.1	-27	68264	72184
	LR890289.1	61	72184	74614
	LR890289.1	-26	74614	75280
	LR890289.1	62	75280	76048
	LR890289.1	-6	76048	77052
	LR890289.1	-5	77054	77426
	LR890289.1	63	77426	89478
	LR890289.1	-24	89478	90610
	LR890289.1	-23	90658	98751
	LR890289.1	-22	98809	99723
	LR890289.1	64	99723	100409
	LR890289.1	-21	100409	101991
	LR890289.1	65	101991	104462
	LR890289.1	-20	104462	108435
	LR890289.1	66	108435	111427
	LR890289.1	-19	111427	113529
	LR890289.1	67	113529	114040
	LR890289.1	-18	114040	115100
	LR890289.1	68	115100	117184
	LR890289.1	-12	117184	125277
	LR890289.1	69	125277	126473
	LR890289.1	-11	126473	126942
	LR890289.1	70	126942	127351
	LR890289.1	-10	127351	130657
	LR890289.1	71	130657	132108
	LR890289.1	-9	132108	133715
	LR890289.1	-8	133716	134541
	LR890289.1	-7	134551	149984
	LR890289.1	72	149984	150401
	LR890289.1	-4	150401	154807
	LR890289.1	73	154807	173788
