	Plasmid	Block_ID	Start	End
LR890289.1~NZ_CP013657.1	LR890289.1	34	1	2220
	LR890289.1	1	2220	3872
	LR890289.1	35	3872	12934
	LR890289.1	2	12934	13754
	LR890289.1	3	13754	15940
	LR890289.1	4	15940	16760
	LR890289.1	5	16773	20337
	LR890289.1	6	20338	22144
	LR890289.1	7	22145	22963
	LR890289.1	36	22963	25758
	LR890289.1	8	25758	35760
	LR890289.1	37	35760	41715
	LR890289.1	9	41715	42484
	LR890289.1	38	42484	44072
	LR890289.1	10	44072	44506
	LR890289.1	11	44508	45397
	LR890289.1	39	45397	47528
	LR890289.1	12	47528	53785
	LR890289.1	13	53785	60102
	LR890289.1	40	60102	64637
	LR890289.1	14	64637	65457
	LR890289.1	15	65457	66642
	LR890289.1	41	66642	68264
	LR890289.1	16	68264	72184
	LR890289.1	42	72184	74614
	LR890289.1	17	74614	75280
	LR890289.1	43	75280	76048
	LR890289.1	18	76048	77052
	LR890289.1	19	77054	77426
	LR890289.1	44	77426	89478
	LR890289.1	20	89478	90610
	LR890289.1	21	90658	98751
	LR890289.1	22	98809	99723
	LR890289.1	45	99723	100409
	LR890289.1	23	100409	101991
	LR890289.1	46	101991	104462
	LR890289.1	24	104462	108435
	LR890289.1	47	108435	111427
	LR890289.1	25	111427	113529
	LR890289.1	48	113529	114040
	LR890289.1	26	114040	115100
	LR890289.1	49	115100	117186
	LR890289.1	27	117186	125277
	LR890289.1	50	125277	126473
	LR890289.1	28	126473	126942
	LR890289.1	51	126942	127351
	LR890289.1	29	127351	130657
	LR890289.1	52	130657	132108
	LR890289.1	30	132108	133716
	LR890289.1	31	133715	134541
	LR890289.1	32	134551	149984
	LR890289.1	53	149984	150361
	LR890289.1	33	150361	154049
	LR890289.1	9	154049	154807
	LR890289.1	54	154807	173788
	NZ_CP013657.1	-12	1	6258
	NZ_CP013657.1	-8	6263	16265
	NZ_CP013657.1	56	16265	29712
	NZ_CP013657.1	-1	29712	31359
	NZ_CP013657.1	57	31359	31937
	NZ_CP013657.1	-9	31937	32706
	NZ_CP013657.1	-33	32706	36462
	NZ_CP013657.1	58	36462	42828
	NZ_CP013657.1	-19	42828	43200
	NZ_CP013657.1	59	43200	44280
	NZ_CP013657.1	-18	44280	45311
	NZ_CP013657.1	60	45311	47556
	NZ_CP013657.1	-32	47556	63181
	NZ_CP013657.1	61	63181	65852
	NZ_CP013657.1	-31	65852	66654
	NZ_CP013657.1	62	66654	68445
	NZ_CP013657.1	-30	68445	70053
	NZ_CP013657.1	-29	70058	73364
	NZ_CP013657.1	63	73364	73783
	NZ_CP013657.1	-28	73783	74259
	NZ_CP013657.1	64	74259	75280
	NZ_CP013657.1	-27	75280	83456
	NZ_CP013657.1	-7	83458	84276
	NZ_CP013657.1	6	84277	86083
	NZ_CP013657.1	65	86083	86855
	NZ_CP013657.1	15	86855	88040
	NZ_CP013657.1	11	88042	90602
	NZ_CP013657.1	14	90602	91422
	NZ_CP013657.1	66	91422	91851
	NZ_CP013657.1	-26	91851	92911
	NZ_CP013657.1	67	92911	93464
	NZ_CP013657.1	-25	93464	95566
	NZ_CP013657.1	-24	95697	99661
	NZ_CP013657.1	-23	99669	101251
	NZ_CP013657.1	68	101251	101964
	NZ_CP013657.1	-22	101964	102878
	NZ_CP013657.1	69	102878	103675
	NZ_CP013657.1	-21	103675	111927
	NZ_CP013657.1	70	111927	112942
	NZ_CP013657.1	-20	112942	114069
	NZ_CP013657.1	-9	114069	114838
	NZ_CP013657.1	71	114838	115655
	NZ_CP013657.1	-17	115655	116321
	NZ_CP013657.1	-16	116326	120246
	NZ_CP013657.1	72	120246	128431
	NZ_CP013657.1	10	128431	128865
	NZ_CP013657.1	11	128867	129756
	NZ_CP013657.1	-4	129887	130707
	NZ_CP013657.1	-3	130707	132893
	NZ_CP013657.1	-2	132893	133713
	NZ_CP013657.1	4	132893	133713
	NZ_CP013657.1	5	133713	137277
	NZ_CP013657.1	-13	137285	143749
