	Plasmid	Block_ID	Start	End
NZ_CP075435.1~NZ_CP070577.1	NZ_CP075435.1	1	1	2693
	NZ_CP075435.1	31	2693	47588
	NZ_CP075435.1	2	47588	48830
	NZ_CP075435.1	32	48830	53558
	NZ_CP075435.1	3	53558	53868
	NZ_CP075435.1	33	53868	66618
	NZ_CP075435.1	4	66618	68130
	NZ_CP075435.1	34	68130	83295
	NZ_CP075435.1	5	83295	84941
	NZ_CP075435.1	35	84941	99234
	NZ_CP075435.1	6	99234	101355
	NZ_CP075435.1	7	101359	101956
	NZ_CP075435.1	36	101956	103489
	NZ_CP075435.1	8	103489	105080
	NZ_CP075435.1	37	105080	114528
	NZ_CP075435.1	9	114528	114959
	NZ_CP075435.1	10	114964	116060
	NZ_CP075435.1	38	116060	117958
	NZ_CP075435.1	11	117958	118681
	NZ_CP075435.1	39	118681	120204
	NZ_CP075435.1	12	120204	120509
	NZ_CP075435.1	40	120509	120938
	NZ_CP075435.1	13	120938	121631
	NZ_CP075435.1	41	121631	123245
	NZ_CP075435.1	14	123245	129679
	NZ_CP075435.1	42	129679	130013
	NZ_CP075435.1	15	130013	132683
	NZ_CP075435.1	43	132683	133369
	NZ_CP075435.1	16	133369	139258
	NZ_CP075435.1	44	139258	139788
	NZ_CP075435.1	17	139788	141672
	NZ_CP075435.1	45	141672	142004
	NZ_CP075435.1	18	142004	145774
	NZ_CP075435.1	46	145774	146291
	NZ_CP075435.1	19	146291	150449
	NZ_CP075435.1	47	150449	150774
	NZ_CP075435.1	20	150774	151926
	NZ_CP075435.1	21	151987	156716
	NZ_CP075435.1	48	156716	158703
	NZ_CP075435.1	22	158703	163874
	NZ_CP075435.1	49	163874	164493
	NZ_CP075435.1	23	164493	165965
	NZ_CP075435.1	24	165975	171138
	NZ_CP075435.1	25	171138	171815
	NZ_CP075435.1	26	171815	173909
	NZ_CP075435.1	27	174101	174734
	NZ_CP075435.1	28	174734	176738
	NZ_CP075435.1	29	176739	177974
	NZ_CP075435.1	30	177974	181366
	NZ_CP070577.1	-27	1	634
	NZ_CP070577.1	50	634	1031
	NZ_CP070577.1	-4	1031	2544
	NZ_CP070577.1	-26	2737	4831
	NZ_CP070577.1	-25	4831	5504
	NZ_CP070577.1	51	5504	8216
	NZ_CP070577.1	-25	8216	8834
	NZ_CP070577.1	-24	8834	13998
	NZ_CP070577.1	52	13998	15109
	NZ_CP070577.1	-23	15109	16581
	NZ_CP070577.1	-22	16607	21834
	NZ_CP070577.1	53	21834	23938
	NZ_CP070577.1	-21	23938	28652
	NZ_CP070577.1	54	28652	29250
	NZ_CP070577.1	-20	29250	30410
	NZ_CP070577.1	55	30410	30681
	NZ_CP070577.1	-19	30681	34839
	NZ_CP070577.1	-18	34928	38687
	NZ_CP070577.1	56	38687	38990
	NZ_CP070577.1	-17	38990	40874
	NZ_CP070577.1	57	40874	41351
	NZ_CP070577.1	-16	41351	47240
	NZ_CP070577.1	-15	47279	49979
	NZ_CP070577.1	58	49979	50313
	NZ_CP070577.1	-14	50313	56839
	NZ_CP070577.1	59	56839	57887
	NZ_CP070577.1	2	57887	59153
	NZ_CP070577.1	60	59153	61968
	NZ_CP070577.1	-13	61968	62662
	NZ_CP070577.1	61	62662	63285
	NZ_CP070577.1	-12	63285	63601
	NZ_CP070577.1	62	63601	64869
	NZ_CP070577.1	-11	64869	65593
	NZ_CP070577.1	63	65593	106212
	NZ_CP070577.1	5	106212	107858
	NZ_CP070577.1	64	107858	110156
	NZ_CP070577.1	6	110156	112277
	NZ_CP070577.1	65	112277	114000
	NZ_CP070577.1	7	114000	114597
	NZ_CP070577.1	8	114604	116195
	NZ_CP070577.1	66	116195	130111
	NZ_CP070577.1	-3	130111	130421
	NZ_CP070577.1	9	130574	131005
	NZ_CP070577.1	67	131005	131396
	NZ_CP070577.1	10	131396	132491
	NZ_CP070577.1	68	132491	161154
	NZ_CP070577.1	-1	161154	163865
	NZ_CP070577.1	-30	163865	167430
	NZ_CP070577.1	-29	167430	168707
	NZ_CP070577.1	-28	168802	170807
